TOTAL ELEMENTS: 
2048
AVL insertion time: series 1, i: 0, time: 6.430792033672333}, IS_SORTED: false
BST insertion time: series 1, i: 0, time: 1.557915985584259}, IS_SORTED: false
AVL insertion time: series 1, i: 1, time: 4.924916982650757}, IS_SORTED: false
BST insertion time: series 1, i: 1, time: 1.1701250076293945}, IS_SORTED: false
AVL insertion time: series 1, i: 2, time: 1.0134999752044678}, IS_SORTED: false
BST insertion time: series 1, i: 2, time: 0.28108400106430054}, IS_SORTED: false
AVL insertion time: series 1, i: 3, time: 1.7719999551773071}, IS_SORTED: false
BST insertion time: series 1, i: 3, time: 1.3834579586982727}, IS_SORTED: false
AVL insertion time: series 1, i: 4, time: 0.8869590163230896}, IS_SORTED: false
BST insertion time: series 1, i: 4, time: 0.17866605520248413}, IS_SORTED: false
AVL insertion time: series 1, i: 5, time: 0.5307919979095459}, IS_SORTED: false
BST insertion time: series 1, i: 5, time: 0.17570799589157104}, IS_SORTED: false
AVL insertion time: series 1, i: 6, time: 0.5218749642372131}, IS_SORTED: false
BST insertion time: series 1, i: 6, time: 0.7639589905738831}, IS_SORTED: false
AVL insertion time: series 1, i: 7, time: 1.5905410051345825}, IS_SORTED: false
BST insertion time: series 1, i: 7, time: 0.2427910566329956}, IS_SORTED: false
AVL insertion time: series 1, i: 8, time: 1.0871249437332153}, IS_SORTED: false
BST insertion time: series 1, i: 8, time: 0.2577499747276306}, IS_SORTED: false
AVL insertion time: series 1, i: 9, time: 0.890874981880188}, IS_SORTED: false
BST insertion time: series 1, i: 9, time: 0.5422499775886536}, IS_SORTED: false
AVL insertion time: series 1, i: 10, time: 0.522957980632782}, IS_SORTED: true
BST insertion time: series 1, i: 10, time: 4.218832969665527}, IS_SORTED: true
AVL insertion time: series 1, i: 11, time: 0.5254589915275574}, IS_SORTED: true
BST insertion time: series 1, i: 11, time: 4.238334000110626}, IS_SORTED: true
AVL insertion time: series 1, i: 12, time: 0.5246250033378601}, IS_SORTED: true
BST insertion time: series 1, i: 12, time: 4.5284170508384705}, IS_SORTED: true
AVL insertion time: series 1, i: 13, time: 0.5454170107841492}, IS_SORTED: true
BST insertion time: series 1, i: 13, time: 4.402583956718445}, IS_SORTED: true
AVL insertion time: series 1, i: 14, time: 0.5259580016136169}, IS_SORTED: true
BST insertion time: series 1, i: 14, time: 4.235957980155945}, IS_SORTED: true
AVL insertion time: series 1, i: 15, time: 0.5644170045852661}, IS_SORTED: true
BST insertion time: series 1, i: 15, time: 4.52099996805191}, IS_SORTED: true
AVL insertion time: series 1, i: 16, time: 0.5671249628067017}, IS_SORTED: true
BST insertion time: series 1, i: 16, time: 4.5603750348091125}, IS_SORTED: true
AVL insertion time: series 1, i: 17, time: 0.5451670289039612}, IS_SORTED: true
BST insertion time: series 1, i: 17, time: 4.47079199552536}, IS_SORTED: true
AVL insertion time: series 1, i: 18, time: 0.5676659941673279}, IS_SORTED: true
BST insertion time: series 1, i: 18, time: 33.75991702079773}, IS_SORTED: true
